onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
0	duration	4	0	4	0.786	4	1	4_0.gif
1	duration	3	0	3	0.393	3	1	3_0.gif
2	duration	2	0	2	0.366	2	1	2_0.gif
3	duration	4	0	4	0.38	4	1	4_0.gif
4	duration	3	0	3	0.725	3	1	3_0.gif
5	duration	4	0	3	0.003	4	0	4_0.gif
6	duration	1	0	1	0.4	1	1	1_0.gif
7	duration	3	0	3	0.288	3	1	3_0.gif
8	duration	2	0	2	0.243	2	1	2_0.gif
9	duration	1	0	1	0.332	1	1	1_0.gif
10	duration	3	0	3	0.27	3	1	3_0.gif
11	duration	1	0	1	0.35	1	1	1_0.gif
12	duration	2	0	2	0.266	2	1	2_0.gif
13	duration	3	0	3	0.247	3	1	3_0.gif
14	duration	2	0	2	0.302	2	1	2_0.gif
15	duration	3	0	3	0.302	3	1	3_0.gif
16	duration	2	2	2	0.44	2	1	2_2.gif
17	duration	4	2	6	0	3	n/a	4_2.gif
18	duration	3	2	2	0.245	2	1	3_2.gif
19	duration	2	2	4	0.213	4	1	2_2.gif
20	duration	4	2	3	0.196	3	1	4_2.gif
21	duration	2	2	2	0.113	2	1	2_2.gif
22	duration	3	2	4	0.101	4	1	3_2.gif
23	duration	1	2	2	0.079	2	1	1_2.gif
24	duration	4	2	3	0.003	3	1	4_2.gif
25	duration	2	2	1	0.003	1	1	2_2.gif
26	duration	3	2	4	0.003	4	1	3_2.gif
27	duration	1	2	2	0.003	2	1	1_2.gif
28	duration	4	2	3	0.003	3	1	4_2.gif
29	duration	3	2	4	0.7	1	0	3_2.gif
30	duration	2	2	3	0.501	4	0	2_2.gif
31	duration	1	2	2	0.412	3	0	1_2.gif
32	duration	2	0	1	0.232	2	0	2_0.gif
33	duration	3	0	3	0.43	3	1	3_0.gif
34	duration	1	0	1	0.325	1	1	1_0.gif
35	duration	2	0	2	0.264	2	1	2_0.gif
36	duration	4	0	4	0.495	4	1	4_0.gif
37	duration	1	0	1	0.375	1	1	1_0.gif
38	duration	4	0	4	0.386	4	1	4_0.gif
39	duration	2	0	2	0.286	2	1	2_0.gif
40	duration	3	0	3	0.267	3	1	3_0.gif
41	duration	4	0	4	0.473	4	1	4_0.gif
42	duration	3	0	3	0.292	3	1	3_0.gif
43	duration	4	0	4	0.379	4	1	4_0.gif
44	duration	2	0	2	0.283	2	1	2_0.gif
45	duration	4	0	4	0.414	4	1	4_0.gif
46	duration	2	0	2	0.32	2	1	2_0.gif
47	duration	3	0	3	0.301	3	1	3_0.gif
48	duration	2	2	6	0	2	n/a	2_2.gif
49	duration	1	2	6	0	3	n/a	1_2.gif
50	duration	4	2	2	0.042	2	1	4_2.gif
51	duration	2	2	1	0.003	1	1	2_2.gif
52	duration	3	2	4	0.003	4	1	3_2.gif
53	duration	4	2	2	0.003	2	1	4_2.gif
54	duration	1	2	3	0.003	3	1	1_2.gif
55	duration	2	2	4	0.003	4	1	2_2.gif
56	duration	3	2	2	0.68	1	0	3_2.gif
57	duration	4	2	3	0.797	2	0	4_2.gif
58	duration	3	2	3	0.003	3	1	3_2.gif
59	duration	2	2	3	0.442	4	0	2_2.gif
60	duration	4	2	2	0.523	3	0	4_2.gif
61	duration	2	2	4	0.299	2	0	2_2.gif
62	duration	3	2	2	0.624	4	0	3_2.gif
63	duration	1	2	6	0	2	n/a	1_2.gif
64	duration	3	0	1	0.253	3	0	3_0.gif
65	duration	2	0	2	0.388	2	1	2_0.gif
66	duration	4	0	4	0.441	4	1	4_0.gif
67	duration	1	0	1	0.326	1	1	1_0.gif
68	duration	3	0	3	0.335	3	1	3_0.gif
69	duration	4	0	4	0.363	4	1	4_0.gif
70	duration	2	0	2	0.321	2	1	2_0.gif
71	duration	3	0	3	0.283	3	1	3_0.gif
72	duration	2	0	2	0.284	2	1	2_0.gif
73	duration	4	0	4	0.411	4	1	4_0.gif
74	duration	1	0	1	0.318	1	1	1_0.gif
75	duration	2	0	2	0.269	2	1	2_0.gif
76	duration	1	0	1	0.405	1	1	1_0.gif
77	duration	2	0	2	0.299	2	1	2_0.gif
78	duration	4	0	6	0	4	n/a	4_0.gif
79	duration	3	0	3	0.291	3	1	3_0.gif
80	duration	4	2	6	0	4	n/a	4_2.gif
81	duration	2	2	6	0	3	n/a	2_2.gif
82	duration	3	2	4	0.055	4	1	3_2.gif
83	duration	1	2	2	0.017	2	1	1_2.gif
84	duration	2	2	3	0.004	3	1	2_2.gif
85	duration	1	2	1	0.004	1	1	1_2.gif
86	duration	2	2	2	0.004	2	1	2_2.gif
87	duration	3	2	1	0.004	1	1	3_2.gif
88	duration	4	2	2	0.004	2	1	4_2.gif
89	duration	1	2	3	0.665	3	1	1_2.gif
90	duration	3	2	4	0.598	4	1	3_2.gif
91	duration	4	2	1	0.303	1	1	4_2.gif
92	duration	1	2	3	0.042	3	1	1_2.gif
93	duration	2	2	4	0.004	4	1	2_2.gif
94	duration	1	2	2	0.925	1	0	1_2.gif
95	duration	3	2	2	0.004	2	1	3_2.gif
96.001	duration	4	0	1	0.132	4	0	4_0.gif
97.001	duration	3	0	4	0.018	3	0	3_0.gif
98.001	duration	2	0	2	0.346	2	1	2_0.gif
99.001	duration	1	0	1	0.331	1	1	1_0.gif
